image_path,label,stage
133167.jpg,5582,train
130144.jpg,5469,val
119877.jpg,5566,train
110854.jpg,5181,val
156698.jpg,2908,train
076478.jpg,5427,train
008799.jpg,9240,train
174121.jpg,1411,train
022235.jpg,3714,train
124586.jpg,9184,val
079340.jpg,6166,test
022203.jpg,5566,test
000814.jpg,3357,train
056736.jpg,8440,train
145566.jpg,5415,train
196611.jpg,5941,train
184825.jpg,7567,train
086491.jpg,95,val
193322.jpg,6185,train
036624.jpg,6876,train
088227.jpg,5953,test
172823.jpg,3059,train
145947.jpg,8825,test
150778.jpg,1066,val
091016.jpg,5928,test
191654.jpg,5100,train
135550.jpg,5414,test
079162.jpg,3981,train
034013.jpg,9705,train
195998.jpg,8241,train
073987.jpg,4168,train
058179.jpg,4884,train
167785.jpg,4669,train
115261.jpg,6353,train
077321.jpg,10055,val
151745.jpg,403,test
185972.jpg,6283,train
197724.jpg,8912,train
117950.jpg,1439,train
014720.jpg,5410,train
012605.jpg,5247,train
152013.jpg,6286,train
150056.jpg,3808,test
057939.jpg,1844,train
109601.jpg,5544,train
027563.jpg,3714,train
075283.jpg,2793,train
116061.jpg,7151,train
042588.jpg,8926,train
042984.jpg,4478,val
115949.jpg,3719,train
149700.jpg,2610,train
152225.jpg,1250,train
069087.jpg,6725,train
166863.jpg,2758,train
036859.jpg,6672,train
158001.jpg,1524,val
127917.jpg,3986,val
196194.jpg,5226,train
196256.jpg,6472,val
198296.jpg,10047,test
148738.jpg,8721,train
198708.jpg,8659,val
039337.jpg,2066,test
198943.jpg,7396,val
073785.jpg,659,train
139543.jpg,7475,train
179192.jpg,3134,train
106590.jpg,6065,train
165316.jpg,4537,test
035305.jpg,2155,train
044526.jpg,8586,train
003749.jpg,8372,train
163134.jpg,4213,test
123999.jpg,10071,train
052010.jpg,5240,val
191052.jpg,5084,test
040480.jpg,8940,train
030469.jpg,3854,train
078419.jpg,4625,train
201396.jpg,6411,val
106291.jpg,371,val
068108.jpg,5073,train
176892.jpg,2758,train
072166.jpg,8570,train
130146.jpg,7271,train
160534.jpg,8247,val
098530.jpg,6371,train
168188.jpg,1675,val
031719.jpg,1383,val
171982.jpg,2303,val
138769.jpg,4722,test
015604.jpg,9079,val
052624.jpg,9685,train
000216.jpg,4664,train
054732.jpg,2863,val
118722.jpg,6483,train
180442.jpg,2846,val
073333.jpg,4722,train
163314.jpg,3028,train
014239.jpg,4163,train
016247.jpg,5096,train
146102.jpg,5450,val
093374.jpg,3993,train
099219.jpg,9685,train
151017.jpg,3469,test
134487.jpg,17,train
193639.jpg,5354,test
117624.jpg,494,train
059734.jpg,8875,val
090580.jpg,7066,train
052018.jpg,2295,train
057715.jpg,4315,val
170889.jpg,3619,val
010751.jpg,6059,train
150955.jpg,719,train
075418.jpg,2882,train
200336.jpg,7395,train
105700.jpg,5131,train
157839.jpg,6851,test
103595.jpg,2416,train
089194.jpg,1088,val
180480.jpg,1044,test
126950.jpg,10014,train
114336.jpg,2937,train
181963.jpg,3111,val
045625.jpg,10033,test
072410.jpg,7127,test
166055.jpg,4669,train
006574.jpg,5344,train
141584.jpg,7901,train
052983.jpg,6986,val
179060.jpg,1698,test
042370.jpg,8448,test
017735.jpg,3730,train
180674.jpg,4183,val
009009.jpg,5222,train
082634.jpg,10144,train
000285.jpg,6394,val
098453.jpg,8521,train
041635.jpg,4987,train
197529.jpg,5585,test
127083.jpg,4162,train
077860.jpg,6290,val
162479.jpg,1246,train
121645.jpg,6548,train
023626.jpg,5293,train
159685.jpg,8705,train
048527.jpg,6141,val
168542.jpg,1899,train
136332.jpg,3648,train
133010.jpg,2859,train
124067.jpg,9697,test
163063.jpg,4580,train
037580.jpg,8494,train
012290.jpg,2314,train
122808.jpg,4561,train
011095.jpg,6043,train
000237.jpg,7524,train
185158.jpg,6956,train
108679.jpg,4920,train
047835.jpg,3701,train
195660.jpg,5301,val
171277.jpg,1415,train
181520.jpg,4276,train
148190.jpg,9039,val
195586.jpg,9761,train
112567.jpg,2837,train
104614.jpg,4955,train
048293.jpg,3145,val
046211.jpg,10080,train
059236.jpg,2067,test
037493.jpg,9013,val
130516.jpg,6714,val
130088.jpg,6876,train
048581.jpg,2461,train
076988.jpg,4920,train
060408.jpg,6397,train
023746.jpg,1591,train
049464.jpg,1977,train
036115.jpg,5489,val
197259.jpg,6809,val
066284.jpg,5180,train
116583.jpg,6558,train
029908.jpg,1204,train
122807.jpg,6420,train
084449.jpg,9065,train
056685.jpg,8602,train
088243.jpg,3238,train
166225.jpg,1934,train
065735.jpg,313,val
186393.jpg,5570,train
156412.jpg,1749,val
146146.jpg,9910,train
012177.jpg,3294,train
078577.jpg,5640,train
101697.jpg,8506,val
019659.jpg,9682,test
045875.jpg,1443,train
172959.jpg,1642,train
013738.jpg,844,train
069774.jpg,1033,test
160246.jpg,3751,test
044434.jpg,7386,train
020358.jpg,7335,train
081048.jpg,6474,train
031794.jpg,516,test
088666.jpg,1034,train
086123.jpg,6159,train
049094.jpg,5450,train
197892.jpg,6857,train
184820.jpg,7395,train
067804.jpg,4197,test
033344.jpg,4999,train
054177.jpg,6363,train
103662.jpg,6662,val
106382.jpg,9041,train
165968.jpg,1884,train
178210.jpg,4030,train
166008.jpg,3157,train
029575.jpg,9921,train
091313.jpg,4686,train
130956.jpg,8636,train
149972.jpg,8374,val
133628.jpg,5165,train
035038.jpg,3795,train
185472.jpg,6184,train
177658.jpg,1999,test
069545.jpg,10032,val
067171.jpg,4392,train
040491.jpg,8431,train
118182.jpg,5489,train
105811.jpg,7260,train
088204.jpg,2065,train
005730.jpg,4150,train
194022.jpg,5663,train
173404.jpg,1291,test
042026.jpg,3149,test
038372.jpg,284,train
021219.jpg,6556,test
145697.jpg,4446,train
001472.jpg,1984,val
156390.jpg,6568,train
140552.jpg,7367,val
012665.jpg,7131,train
032082.jpg,6108,train
070769.jpg,7499,train
142204.jpg,8933,train
072996.jpg,6449,train
190337.jpg,8963,test
188249.jpg,6195,train
180451.jpg,3864,train
176204.jpg,3901,train
099121.jpg,4435,test
017407.jpg,5190,test
177610.jpg,499,train
078154.jpg,8712,train
118267.jpg,7119,train
092590.jpg,5146,train
150111.jpg,199,test
011378.jpg,3751,train
044774.jpg,8858,train
153843.jpg,7083,train
139507.jpg,5469,train
138767.jpg,6042,val
060920.jpg,7180,train
086282.jpg,7081,val
131495.jpg,8742,train
117214.jpg,6397,val
195210.jpg,6886,train
012040.jpg,7151,train
174029.jpg,1201,val
145789.jpg,2518,train
069368.jpg,8807,test
047242.jpg,1361,val
165819.jpg,1631,train
159103.jpg,8380,train
015250.jpg,1370,train
027758.jpg,9946,val
172358.jpg,4147,train
045233.jpg,975,train
018399.jpg,5025,train
109544.jpg,10156,test
200267.jpg,5760,test
096689.jpg,2867,train
114505.jpg,6631,train
135853.jpg,6563,test
108530.jpg,4462,train
187597.jpg,8880,train
154855.jpg,8586,train
039733.jpg,3847,train
115707.jpg,8028,train
008125.jpg,2054,train
081335.jpg,4999,train
105650.jpg,4321,train
194072.jpg,10102,train
177655.jpg,2843,train
136454.jpg,8876,train
199229.jpg,9098,train
083846.jpg,6404,train
148544.jpg,6127,val
089371.jpg,7641,val
159433.jpg,5897,test
118854.jpg,5902,test
118607.jpg,6141,train
155599.jpg,7506,train
007841.jpg,5088,train
032430.jpg,3145,train
107648.jpg,8854,train
019227.jpg,1389,train
184962.jpg,5536,train
082190.jpg,5144,train
080636.jpg,7335,train
162499.jpg,2295,val
023489.jpg,4288,train
196567.jpg,4943,test
065864.jpg,9179,train
020509.jpg,4842,train
057873.jpg,5365,train
181697.jpg,4834,test
077264.jpg,2472,train
007525.jpg,6558,train
043929.jpg,1574,train
103473.jpg,9927,train
102957.jpg,6679,train
087417.jpg,10096,train
181481.jpg,3111,train
187585.jpg,6823,test
184043.jpg,4992,train
004576.jpg,5911,train
170951.jpg,1809,train
048340.jpg,3480,train
186684.jpg,9798,test
026183.jpg,5283,train
010478.jpg,7516,train
085609.jpg,8932,train
186761.jpg,5567,val
084172.jpg,4437,val
196186.jpg,5431,val
133942.jpg,1275,train
075360.jpg,2537,val
135019.jpg,2190,test
113563.jpg,8847,val
169884.jpg,2119,val
057106.jpg,9192,train
074920.jpg,6023,val
043521.jpg,9040,train
003897.jpg,5474,val
179685.jpg,2884,train
072597.jpg,8365,train
192928.jpg,5536,train
009284.jpg,9610,train
196423.jpg,4931,train
181104.jpg,3857,test
166048.jpg,2823,train
014540.jpg,5410,train
117455.jpg,3994,train
103625.jpg,8642,train
175973.jpg,1018,train
075197.jpg,6802,val
087414.jpg,3195,train
086322.jpg,2110,train
071714.jpg,7120,train
130108.jpg,992,train
040698.jpg,9165,train
195833.jpg,6741,val
133952.jpg,9024,train
149414.jpg,9987,train
159715.jpg,4114,val
183126.jpg,5520,train
069412.jpg,7083,train
129371.jpg,10159,val
153559.jpg,6691,train
196606.jpg,9728,train
152821.jpg,9946,test
123246.jpg,1228,test
096697.jpg,1916,test
181186.jpg,2195,val
078431.jpg,9669,train
135273.jpg,4551,train
064252.jpg,5464,train
190535.jpg,5185,train
119491.jpg,6878,test
143384.jpg,4225,val
136020.jpg,7074,train
106880.jpg,2111,test
067339.jpg,3332,train
107930.jpg,9712,train
024331.jpg,4336,val
150152.jpg,5195,train
017620.jpg,9198,test
076418.jpg,2938,train
188491.jpg,8984,val
118882.jpg,2603,train
110487.jpg,6637,train
092877.jpg,3047,train
058096.jpg,10033,train
050139.jpg,7423,train
051925.jpg,4190,train
003666.jpg,8504,train
005469.jpg,1842,train
189064.jpg,9769,train
044804.jpg,1339,train
166152.jpg,3556,train
114627.jpg,5982,train
186925.jpg,7397,test
054641.jpg,3389,train
077885.jpg,7353,train
087246.jpg,8469,train
128669.jpg,1639,train
019238.jpg,6318,train
180460.jpg,3524,train
065318.jpg,10117,train
029937.jpg,3697,train
139537.jpg,492,train
074771.jpg,973,val
095777.jpg,9910,train
056840.jpg,1279,val
185253.jpg,9812,train
118871.jpg,7315,train
163819.jpg,1306,train
107384.jpg,7386,train
017681.jpg,5131,train
061247.jpg,1886,train
122412.jpg,6688,train
124339.jpg,318,val
168727.jpg,2546,train
199133.jpg,10077,test
053088.jpg,1373,test
165504.jpg,2246,train
042814.jpg,122,train
093258.jpg,8032,test
029735.jpg,6988,train
101826.jpg,21,train
014824.jpg,1842,val
045030.jpg,2055,train
059999.jpg,2574,test
153470.jpg,3485,train
050077.jpg,9065,train
111921.jpg,2078,train
194239.jpg,8621,train
061329.jpg,8551,train
064757.jpg,1947,train
074293.jpg,5139,train
092153.jpg,3708,test
101521.jpg,5748,train
149494.jpg,5146,val
184130.jpg,6177,train
041628.jpg,9910,val
095274.jpg,3957,train
056833.jpg,10111,train
001578.jpg,5479,train
057893.jpg,9533,train
180512.jpg,4139,train
006581.jpg,1025,train
065927.jpg,3643,val
104093.jpg,2054,train
009438.jpg,4908,test
045335.jpg,4102,test
025793.jpg,7611,train
138345.jpg,565,train
128538.jpg,6314,train
040097.jpg,4080,val
101670.jpg,2194,train
079108.jpg,59,train
180814.jpg,2167,train
143047.jpg,1743,train
131529.jpg,6042,train
149131.jpg,2580,train
039371.jpg,2908,test
187146.jpg,7206,val
043201.jpg,8827,train
109500.jpg,5096,test
184975.jpg,9798,train
052871.jpg,516,train
193799.jpg,5570,val
197153.jpg,6324,val
045674.jpg,8916,val
047747.jpg,6077,test
071317.jpg,4099,train
087768.jpg,8954,test
177689.jpg,1089,train
146041.jpg,5504,train
020406.jpg,5896,val
041705.jpg,5491,train
135840.jpg,8636,train
085705.jpg,4438,train
185316.jpg,10001,val
109371.jpg,9027,train
148077.jpg,6412,test
164083.jpg,1120,train
088216.jpg,4027,val
088456.jpg,6679,test
095213.jpg,2054,val
033445.jpg,5780,train
128065.jpg,2914,train
009205.jpg,1757,test
109013.jpg,6147,train
178853.jpg,1999,train
173883.jpg,2496,train
132420.jpg,7499,test
062806.jpg,5313,train
172996.jpg,2087,train
043065.jpg,8742,val
052857.jpg,985,val
089706.jpg,5451,train
045874.jpg,10167,val
155351.jpg,1634,train
122132.jpg,3407,train
042317.jpg,6288,train
086900.jpg,4262,val
042434.jpg,6562,train
119113.jpg,4720,val
150910.jpg,4157,train
121591.jpg,3941,train
034527.jpg,8891,test
136632.jpg,2156,val
122216.jpg,3862,val
124263.jpg,3167,train
118083.jpg,1488,train
006645.jpg,9921,train
162202.jpg,3727,test
074910.jpg,9047,train
146557.jpg,1301,train
061580.jpg,1524,train
184933.jpg,6185,train
185154.jpg,6185,train
075971.jpg,8519,train
202489.jpg,9798,train
113439.jpg,8964,val
148365.jpg,6844,train
198516.jpg,6726,val
170896.jpg,3524,train
024093.jpg,6695,train
011257.jpg,9902,train
092180.jpg,10015,train
167247.jpg,2973,train
001342.jpg,1633,test
066918.jpg,3186,val
082467.jpg,5131,test
005395.jpg,8722,train
038537.jpg,2301,train
182552.jpg,1154,train
086220.jpg,9362,train
009593.jpg,5353,train
118079.jpg,8858,train
186107.jpg,8164,train
184747.jpg,7824,train
132052.jpg,9935,val
155352.jpg,6987,train
035979.jpg,6005,val
032183.jpg,4987,train
003736.jpg,9341,val
170955.jpg,1037,train
184474.jpg,6195,train
035172.jpg,6308,val
072905.jpg,8498,train
160279.jpg,8818,val
138392.jpg,5029,train
131115.jpg,5582,test
035801.jpg,10089,train
032738.jpg,10095,train
164074.jpg,1544,val
174964.jpg,2981,train
181049.jpg,1140,train
085630.jpg,4035,train
085102.jpg,4697,train
173895.jpg,1415,train
130957.jpg,9057,train
181780.jpg,510,train
012892.jpg,1994,val
076945.jpg,1092,train
195784.jpg,10090,train
022807.jpg,467,train
159911.jpg,6199,train
023805.jpg,9810,val
036616.jpg,2955,train
132685.jpg,5202,train
197463.jpg,5252,train
184317.jpg,10108,train
074127.jpg,5146,val
102223.jpg,5291,train
006720.jpg,9023,train
046441.jpg,9054,train
141329.jpg,7826,val
030914.jpg,1422,train
062670.jpg,3181,train
119005.jpg,8529,train
106295.jpg,4292,val
185609.jpg,5799,train
035700.jpg,3184,train
078058.jpg,1447,train
001392.jpg,5729,train
063822.jpg,1014,train
159075.jpg,1962,val
144344.jpg,1356,test
065719.jpg,4876,train
044122.jpg,8799,train
031895.jpg,4094,train
102260.jpg,4514,train
048725.jpg,5784,test
078376.jpg,3714,train
155985.jpg,2507,train
098928.jpg,4172,train
097805.jpg,6359,train
056749.jpg,6400,val
111978.jpg,3491,test
191276.jpg,6999,train
139623.jpg,4447,val
062549.jpg,1566,train
059128.jpg,1420,train
103734.jpg,2238,val
076621.jpg,4462,test
036726.jpg,1524,test
063977.jpg,9090,train
119096.jpg,4374,val
125355.jpg,4392,train
077948.jpg,3438,test
077112.jpg,6355,train
091438.jpg,565,val
141211.jpg,5365,test
097306.jpg,4874,train
039301.jpg,7071,train
100291.jpg,5494,train
154874.jpg,8947,val
158520.jpg,9646,train
104073.jpg,4225,train
169396.jpg,2823,train
142284.jpg,2983,test
133815.jpg,10149,train
123299.jpg,1761,train
172013.jpg,3211,val
058109.jpg,8710,val
124203.jpg,3853,train
012261.jpg,4692,train
012153.jpg,5732,test
026039.jpg,8946,train
183919.jpg,6230,test
015889.jpg,2926,val
023497.jpg,4913,train
070664.jpg,1279,train
087629.jpg,47,train
092382.jpg,6704,test
158753.jpg,534,test
181942.jpg,2182,val
136231.jpg,6369,val
190047.jpg,7358,val
145431.jpg,6400,train
173909.jpg,2270,train
038973.jpg,5350,train
183284.jpg,5084,train
107503.jpg,9165,train
029646.jpg,9915,train
131462.jpg,4717,val
170058.jpg,1722,train
013146.jpg,5235,train
155630.jpg,7261,train
010779.jpg,8385,val
066339.jpg,3788,test
054894.jpg,6482,train
000791.jpg,8627,train
144085.jpg,8513,val
187390.jpg,5760,train
034382.jpg,6002,train
066321.jpg,8704,train
121256.jpg,9693,train
159949.jpg,2805,test
183101.jpg,8945,val
191750.jpg,9128,train
015021.jpg,6137,train
144177.jpg,7286,train
200542.jpg,10025,train
013670.jpg,5365,train
089767.jpg,3280,val
064357.jpg,1875,test
048804.jpg,234,train
092054.jpg,10071,val
099283.jpg,5418,train
176125.jpg,4558,val
134952.jpg,3795,train
071379.jpg,7796,train
164420.jpg,1411,train
186441.jpg,5987,train
139414.jpg,3027,val
053533.jpg,5182,val
017481.jpg,4126,train
043136.jpg,7719,test
198013.jpg,5273,train
058149.jpg,7768,test
112721.jpg,1731,val
053292.jpg,5321,train
010135.jpg,9166,train
020715.jpg,1061,train
112764.jpg,5204,train
136044.jpg,2819,val
065794.jpg,2054,test
045668.jpg,6746,test
183939.jpg,6708,train
062897.jpg,977,train
174517.jpg,4388,train
081126.jpg,2070,train
133041.jpg,1986,train
157074.jpg,6397,train
120758.jpg,9984,train
171413.jpg,3140,train
197319.jpg,5585,train
194681.jpg,5224,test
019627.jpg,6482,val
001369.jpg,1711,test
116513.jpg,9946,val
063452.jpg,1649,train
102417.jpg,5147,train
158647.jpg,5537,val
154854.jpg,3184,test
152280.jpg,5775,test
013346.jpg,6714,train
036873.jpg,5046,train
172002.jpg,2758,train
007382.jpg,6683,train
200402.jpg,8241,val
135426.jpg,4163,train
038991.jpg,9315,train
110308.jpg,4257,train
081371.jpg,6955,train
158564.jpg,291,test
089641.jpg,4981,val
032227.jpg,1936,test
051283.jpg,3376,train
051141.jpg,3465,train
094309.jpg,2972,train
079083.jpg,8833,train
136866.jpg,3014,test
074017.jpg,8879,val
032054.jpg,5313,test
194102.jpg,8480,test
087143.jpg,3542,train
154659.jpg,4306,train
016308.jpg,8721,val
154847.jpg,6914,train
104133.jpg,10028,train
065953.jpg,1929,val
200137.jpg,5169,val
192269.jpg,5471,test
122618.jpg,1998,train
137917.jpg,3080,train
013258.jpg,534,train
029896.jpg,6241,test
098292.jpg,4723,train
142699.jpg,5688,train
079765.jpg,3681,train
025382.jpg,4498,train
126833.jpg,6280,val
054189.jpg,9878,train
088854.jpg,5447,train
195401.jpg,5426,train
074140.jpg,7138,train
182162.jpg,1151,train
087300.jpg,1649,train
078819.jpg,5732,train
176037.jpg,978,test
175451.jpg,3059,train
119616.jpg,1550,train
090846.jpg,4566,train
122307.jpg,17,train
121104.jpg,5234,test
085991.jpg,3357,train
058365.jpg,7114,val
103953.jpg,9693,train
142606.jpg,9155,train
092035.jpg,1603,train
142466.jpg,7086,val
189304.jpg,9246,train
121507.jpg,2406,train
175902.jpg,1675,train
114147.jpg,9570,val
023189.jpg,8501,train
192082.jpg,5585,train
077817.jpg,7450,train
147323.jpg,3214,train
099494.jpg,8648,train
136625.jpg,4702,train
192559.jpg,5252,test
086110.jpg,1985,test
118767.jpg,1914,test
074639.jpg,614,test
134028.jpg,4321,test
088874.jpg,5140,train
193344.jpg,10102,val
142879.jpg,2611,train
120864.jpg,5287,train
059574.jpg,4625,test
198185.jpg,8625,train
141030.jpg,4910,train
032098.jpg,3986,train
130832.jpg,4496,train
098779.jpg,5310,train
014527.jpg,4941,train
069248.jpg,3118,train
169566.jpg,3134,test
081663.jpg,5254,train
107209.jpg,2301,test
022777.jpg,10144,train
153213.jpg,1714,train
049562.jpg,6565,train
186070.jpg,9737,test
012905.jpg,3477,train
185254.jpg,5223,test
037266.jpg,1246,train
042117.jpg,9700,val
055439.jpg,8807,train
006510.jpg,1305,train
010387.jpg,7094,train
189444.jpg,6184,val
057066.jpg,4722,test
132038.jpg,9213,train
199567.jpg,9128,val
012232.jpg,7519,train
115730.jpg,9797,test
024532.jpg,5625,val
015026.jpg,4310,train
021002.jpg,8468,train
151770.jpg,1023,train
056007.jpg,122,train
036095.jpg,5283,train
117132.jpg,6232,val
156330.jpg,9915,train
085418.jpg,10010,test
020686.jpg,6325,train
003953.jpg,958,test
066192.jpg,4573,test
018319.jpg,3022,train
065140.jpg,8148,train
039651.jpg,5321,val
154964.jpg,6127,train
178356.jpg,3111,train
008794.jpg,6183,train
191753.jpg,5536,train
052960.jpg,2110,train
077133.jpg,6046,train
115164.jpg,10111,train
019055.jpg,8470,train
002817.jpg,2883,train
135063.jpg,4612,train
018807.jpg,3203,test
073428.jpg,985,train
171408.jpg,2957,train
183765.jpg,5799,train
065641.jpg,5176,train
048623.jpg,6291,val
059667.jpg,7764,test
028433.jpg,9945,train
038976.jpg,7424,train
182008.jpg,4643,train
091615.jpg,1842,train
088630.jpg,4431,train
149145.jpg,3980,train
041932.jpg,6012,train
048903.jpg,8148,train
162212.jpg,9210,val
029840.jpg,6986,train
002812.jpg,6427,train
191810.jpg,9086,train
084229.jpg,5193,val
143888.jpg,7443,train
200885.jpg,6267,train
103437.jpg,5311,train
111090.jpg,3067,train
202288.jpg,9680,val
058837.jpg,8365,train
080749.jpg,4988,train
115805.jpg,8875,train
093023.jpg,9967,train
077798.jpg,7187,train
201149.jpg,8495,val
052566.jpg,861,train
049949.jpg,4686,train
068963.jpg,7309,train
013815.jpg,199,train
045107.jpg,516,train
062861.jpg,2253,train
156397.jpg,3562,val
051315.jpg,10086,train
097578.jpg,9808,val
047934.jpg,1994,train
089582.jpg,8506,train
058623.jpg,3278,test
015008.jpg,1996,train
146280.jpg,9087,train
034751.jpg,3328,val
104944.jpg,3166,train
150516.jpg,4172,test
145767.jpg,3696,train
118896.jpg,1628,val
120882.jpg,5293,train
135438.jpg,4598,train
015919.jpg,4600,train
165351.jpg,2496,train
045845.jpg,1993,train
180087.jpg,2758,train
057294.jpg,7392,val
072219.jpg,9944,train
111175.jpg,1368,train
077161.jpg,6702,train
095377.jpg,5078,test
087623.jpg,985,train
017358.jpg,5142,train
129267.jpg,5729,test
071330.jpg,8779,train
144541.jpg,6291,train
098532.jpg,2897,val
180803.jpg,4474,test
073216.jpg,5329,train
056700.jpg,5008,train
096765.jpg,8947,train
094356.jpg,1986,train
074294.jpg,5775,test
194294.jpg,8861,test
025058.jpg,2193,train
117408.jpg,7924,train
077565.jpg,1054,val
042199.jpg,8374,train
094328.jpg,9297,test
071894.jpg,4174,train
133749.jpg,5181,train
190627.jpg,5253,test
080251.jpg,7320,test
